start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_9,D%_BTCUSDT_9,K%_BTCUSDT_12,D%_BTCUSDT_12,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-08T14:11:00.000,30194.380000,30194.390000,30194.390000,30194.380000,0.232010,0.232010,0.232010,0.232010,1,30210.806459,30210.806459,5.450000,32.020000,60.830000,60.350000,69.440000,71.210000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:12:00.000,30194.380000,30196.000000,30195.990000,30194.380000,0.231960,0.232090,0.231940,0.231930,1,30210.225421,30210.225421,5.450000,32.020000,60.830000,60.350000,69.440000,71.210000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:13:00.000,30196.000000,30196.000000,30195.990000,30195.990000,0.231990,0.232070,0.231880,0.231880,1,30209.667169,30209.667169,5.450000,32.020000,60.830000,60.350000,69.440000,71.210000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:14:00.000,30195.990000,30196.000000,30196.000000,30195.990000,0.231930,0.231930,0.231930,0.231820,1,30209.131202,30209.131202,42.350000,29.860000,60.830000,60.350000,69.440000,71.210000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:15:00.000,30196.000000,30199.940000,30199.940000,30195.990000,0.231930,0.232150,0.232150,0.231930,1,30208.770763,30208.770763,42.350000,29.860000,60.830000,60.350000,69.440000,71.210000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:16:00.000,30199.940000,30212.100000,30210.010000,30199.930000,0.232100,0.232400,0.232280,0.232100,1,30208.819360,30208.819360,42.350000,29.860000,60.830000,60.350000,69.440000,71.210000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:17:00.000,30210.000000,30210.010000,30210.010000,30210.000000,0.232320,0.232470,0.232470,0.232320,1,30208.866052,30208.866052,42.350000,29.860000,63.490000,58.830000,69.440000,71.210000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:18:00.000,30210.010000,30212.920000,30212.920000,30210.000000,0.232380,0.232630,0.232530,0.232380,1,30209.025030,30209.025030,42.350000,29.860000,63.490000,58.830000,69.440000,71.210000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:19:00.000,30212.920000,30218.660000,30212.730000,30212.730000,0.232600,0.232600,0.232440,0.232440,1,30209.170323,30209.170323,40.370000,29.390000,63.490000,58.830000,69.440000,71.210000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:20:00.000,30212.730000,30214.130000,30214.120000,30212.730000,0.232500,0.232520,0.232420,0.232420,1,30209.364428,30209.364428,40.370000,29.390000,63.490000,58.830000,77.770000,66.460000,30,70,0,0,1,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:21:00.000,30214.130000,30214.130000,30212.000000,30212.000000,0.232420,0.232580,0.232580,0.232340,1,30209.467784,30209.467784,40.370000,29.390000,63.490000,58.830000,77.770000,66.460000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:22:00.000,30212.010000,30212.010000,30212.000000,30212.000000,0.232610,0.232660,0.232650,0.232570,1,30209.567087,30209.567087,40.370000,29.390000,63.490000,58.830000,77.770000,66.460000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:23:00.000,30212.010000,30212.010000,30212.010000,30212.000000,0.232650,0.232650,0.232510,0.232470,1,30209.662887,30209.662887,40.370000,29.390000,63.490000,58.830000,77.770000,66.460000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:24:00.000,30212.010000,30212.010000,30212.010000,30212.000000,0.232450,0.232530,0.232450,0.232450,1,30209.754931,30209.754931,44.970000,42.560000,63.490000,58.830000,77.770000,66.460000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:25:00.000,30212.000000,30212.010000,30212.000000,30212.000000,0.232400,0.232400,0.232230,0.232160,1,30209.842973,30209.842973,44.970000,42.560000,63.490000,58.830000,77.770000,66.460000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:26:00.000,30212.000000,30212.010000,30212.000000,30212.000000,0.232240,0.232420,0.232400,0.232240,1,30209.927562,30209.927562,44.970000,42.560000,60.770000,61.700000,77.770000,66.460000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:27:00.000,30212.010000,30212.010000,30212.000000,30212.000000,0.232480,0.232710,0.232560,0.232480,1,30210.008834,30210.008834,44.970000,42.560000,60.770000,61.700000,77.770000,66.460000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:28:00.000,30212.010000,30214.120000,30214.120000,30212.000000,0.232670,0.232670,0.232670,0.232670,1,30210.170056,30210.170056,44.970000,42.560000,60.770000,61.700000,77.770000,66.460000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:29:00.000,30214.110000,30215.990000,30215.990000,30214.110000,0.232670,0.232670,0.232550,0.232550,1,30210.398289,30210.398289,39.280000,41.540000,60.770000,61.700000,77.770000,66.460000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:30:00.000,30215.980000,30219.130000,30219.120000,30215.980000,0.232560,0.232560,0.232210,0.232200,1,30210.740317,30210.740317,39.280000,41.540000,60.770000,61.700000,77.770000,66.460000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:31:00.000,30219.120000,30220.000000,30219.990000,30219.120000,0.232270,0.232480,0.232480,0.232210,1,30211.103050,30211.103050,39.280000,41.540000,60.770000,61.700000,77.770000,66.460000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:32:00.000,30219.980000,30220.260000,30220.250000,30219.980000,0.232480,0.232550,0.232550,0.232480,1,30211.461754,30211.461754,39.280000,41.540000,60.770000,61.700000,84.260000,77.160000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:33:00.000,30220.260000,30220.260000,30211.510000,30211.500000,0.232620,0.232660,0.232440,0.232440,1,30211.463646,30211.463646,39.280000,41.540000,60.770000,61.700000,84.260000,77.160000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:34:00.000,30211.500000,30211.510000,30209.960000,30209.960000,0.232340,0.232340,0.232290,0.232290,1,30211.404679,30211.404679,57.870000,47.370000,60.770000,61.700000,84.260000,77.160000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:35:00.000,30209.960000,30211.630000,30211.630000,30209.960000,0.232360,0.232360,0.232290,0.232250,1,30211.413515,30211.413515,57.870000,47.370000,81.700000,68.650000,84.260000,77.160000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:36:00.000,30211.630000,30214.000000,30213.990000,30211.620000,0.232360,0.232360,0.232330,0.232330,1,30211.514554,30211.514554,57.870000,47.370000,81.700000,68.650000,84.260000,77.160000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:37:00.000,30214.000000,30220.000000,30219.990000,30213.990000,0.232310,0.232310,0.232310,0.232310,1,30211.846924,30211.846924,57.870000,47.370000,81.700000,68.650000,84.260000,77.160000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:38:00.000,30220.000000,30220.040000,30220.040000,30219.990000,0.232210,0.232290,0.232290,0.232120,1,30212.168222,30212.168222,57.870000,47.370000,81.700000,68.650000,84.260000,77.160000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:39:00.000,30220.040000,30226.020000,30226.010000,30220.030000,0.232300,0.232300,0.232300,0.232300,1,30212.711036,30212.711036,70.100000,55.750000,81.700000,68.650000,84.260000,77.160000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:40:00.000,30226.020000,30226.020000,30226.010000,30226.010000,0.232210,0.232410,0.232410,0.232190,1,30213.232564,30213.232564,70.100000,55.750000,81.700000,68.650000,84.260000,77.160000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:41:00.000,30226.020000,30226.020000,30222.020000,30222.010000,0.232410,0.232410,0.232240,0.232230,1,30213.577170,30213.577170,70.100000,55.750000,81.700000,68.650000,84.260000,77.160000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:42:00.000,30222.020000,30222.030000,30222.030000,30222.020000,0.232300,0.232620,0.232620,0.232300,1,30213.908653,30213.908653,70.100000,55.750000,81.700000,68.650000,84.260000,77.160000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:43:00.000,30222.030000,30225.660000,30225.650000,30222.020000,0.232680,0.232720,0.232720,0.232610,1,30214.369098,30214.369098,70.100000,55.750000,81.700000,68.650000,84.260000,77.160000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:44:00.000,30225.650000,30226.020000,30226.010000,30225.650000,0.232680,0.232740,0.232740,0.232680,1,30214.825604,30214.825604,70.880000,66.280000,54.150000,65.540000,48.810000,70.280000,30,70,0,0,0,1,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:45:00.000,30226.010000,30226.020000,30226.010000,30226.010000,0.232770,0.232800,0.232710,0.232710,1,30215.264208,30215.264208,70.880000,66.280000,54.150000,65.540000,48.810000,70.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:46:00.000,30226.010000,30228.000000,30227.990000,30226.000000,0.232500,0.232500,0.232490,0.232390,1,30215.763259,30215.763259,70.880000,66.280000,54.150000,65.540000,48.810000,70.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:47:00.000,30227.990000,30231.170000,30231.160000,30227.990000,0.232510,0.232640,0.232640,0.232510,1,30216.367052,30216.367052,70.880000,66.280000,54.150000,65.540000,48.810000,70.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:48:00.000,30231.170000,30231.170000,30226.010000,30226.000000,0.232570,0.232570,0.232340,0.232340,1,30216.745207,30216.745207,70.880000,66.280000,54.150000,65.540000,48.810000,70.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:49:00.000,30226.010000,30226.010000,30226.010000,30226.000000,0.232240,0.232240,0.232220,0.232220,1,30217.108532,30217.108532,18.740000,53.240000,54.150000,65.540000,48.810000,70.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:50:00.000,30226.000000,30226.010000,30214.010000,30214.000000,0.232370,0.232370,0.232030,0.232030,1,30216.987021,30216.987021,18.740000,53.240000,54.150000,65.540000,48.810000,70.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:51:00.000,30214.010000,30214.010000,30214.010000,30214.000000,0.232000,0.232000,0.231880,0.231880,1,30216.870275,30216.870275,18.740000,53.240000,54.150000,65.540000,48.810000,70.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:52:00.000,30214.000000,30214.010000,30205.000000,30205.000000,0.231850,0.231850,0.231760,0.231750,1,30216.404774,30216.404774,18.740000,53.240000,54.150000,65.540000,48.810000,70.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:53:00.000,30205.010000,30205.010000,30202.090000,30202.090000,0.231790,0.231790,0.231700,0.231700,1,30215.843411,30215.843411,18.740000,53.240000,54.180000,63.340000,48.810000,70.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:54:00.000,30202.100000,30202.100000,30201.010000,30201.000000,0.231770,0.231890,0.231550,0.231480,1,30215.261708,30215.261708,25.090000,38.240000,54.180000,63.340000,48.810000,70.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:55:00.000,30201.010000,30201.010000,30201.000000,30201.000000,0.231590,0.231800,0.231800,0.231590,1,30214.702426,30214.702426,25.090000,38.240000,54.180000,63.340000,48.810000,70.280000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:56:00.000,30201.010000,30205.000000,30205.000000,30201.000000,0.231810,0.232140,0.232140,0.231810,1,30214.321938,30214.321938,25.090000,38.240000,54.180000,63.340000,39.290000,57.450000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:57:00.000,30204.990000,30205.000000,30204.990000,30204.990000,0.232060,0.232060,0.231980,0.231960,1,30213.955980,30213.955980,25.090000,38.240000,54.180000,63.340000,39.290000,57.450000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:58:00.000,30205.000000,30205.000000,30205.000000,30204.990000,0.232060,0.232160,0.232160,0.232060,1,30213.604765,30213.604765,25.090000,38.240000,54.180000,63.340000,39.290000,57.450000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T14:59:00.000,30204.990000,30205.000000,30204.990000,30204.990000,0.232060,0.232120,0.232120,0.232040,1,30213.266931,30213.266931,10.000000,17.940000,54.180000,63.340000,39.290000,57.450000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:00:00.000,30204.990000,30208.000000,30207.990000,30204.990000,0.232100,0.232160,0.232030,0.232030,1,30213.059993,30213.059993,10.000000,17.940000,54.180000,63.340000,39.290000,57.450000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:01:00.000,30208.000000,30208.000000,30205.020000,30205.020000,0.231940,0.231940,0.231650,0.231650,1,30212.744699,30212.744699,10.000000,17.940000,54.180000,63.340000,39.290000,57.450000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:02:00.000,30205.030000,30205.030000,30200.000000,30200.000000,0.231720,0.231720,0.231320,0.231260,1,30212.244907,30212.244907,10.000000,17.940000,0.020000,36.120000,39.290000,57.450000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:03:00.000,30200.000000,30200.010000,30197.580000,30197.570000,0.231300,0.231530,0.231500,0.231300,1,30211.669812,30211.669812,10.000000,17.940000,0.020000,36.120000,39.290000,57.450000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:04:00.000,30197.580000,30197.580000,30192.340000,30192.330000,0.231480,0.231480,0.231280,0.231210,1,30210.911780,30210.911780,6.390000,13.830000,0.020000,36.120000,39.290000,57.450000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:05:00.000,30192.330000,30192.340000,30192.330000,30187.190000,0.231360,0.231690,0.231680,0.231320,1,30210.183083,30210.183083,6.390000,13.830000,0.020000,36.120000,39.290000,57.450000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:06:00.000,30192.340000,30196.870000,30193.850000,30192.330000,0.231730,0.231840,0.231720,0.231710,1,30209.542570,30209.542570,6.390000,13.830000,0.020000,36.120000,39.290000,57.450000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:07:00.000,30193.850000,30193.860000,30193.860000,30193.700000,0.231720,0.231800,0.231770,0.231720,1,30208.927567,30208.927567,6.390000,13.830000,0.020000,36.120000,39.290000,57.450000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:08:00.000,30193.850000,30193.860000,30190.000000,30190.000000,0.231820,0.231820,0.231300,0.231300,1,30208.185310,30208.185310,6.390000,13.830000,0.020000,36.120000,46.160000,44.750000,30,70,0,0,1,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:09:00.000,30190.010000,30190.010000,30181.210000,30181.200000,0.231220,0.231250,0.231250,0.231040,1,30207.127455,30207.127455,19.290000,11.890000,0.020000,36.120000,46.160000,44.750000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:10:00.000,30181.210000,30181.210000,30180.950000,30180.940000,0.231250,0.231280,0.231180,0.231180,1,30206.100888,30206.100888,19.290000,11.890000,0.020000,36.120000,46.160000,44.750000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:11:00.000,30180.950000,30188.000000,30187.990000,30180.940000,0.231310,0.231720,0.231650,0.231310,1,30205.390657,30205.390657,19.290000,11.890000,30.930000,28.380000,46.160000,44.750000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:12:00.000,30188.000000,30190.640000,30190.630000,30187.990000,0.231630,0.231880,0.231670,0.231590,1,30204.811808,30204.811808,19.290000,11.890000,30.930000,28.380000,46.160000,44.750000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:13:00.000,30190.630000,30190.640000,30190.630000,30190.630000,0.231560,0.231560,0.231470,0.231470,1,30204.255658,30204.255658,19.290000,11.890000,30.930000,28.380000,46.160000,44.750000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:14:00.000,30190.640000,30190.640000,30186.910000,30186.900000,0.231440,0.231440,0.231280,0.231280,1,30203.575436,30203.575436,35.970000,20.550000,30.930000,28.380000,46.160000,44.750000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:15:00.000,30186.910000,30193.010000,30193.010000,30186.900000,0.231240,0.231550,0.231550,0.231240,1,30203.161105,30203.161105,35.970000,20.550000,30.930000,28.380000,46.160000,44.750000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:16:00.000,30193.010000,30195.210000,30195.210000,30193.000000,0.231590,0.231770,0.231770,0.231590,1,30202.849297,30202.849297,35.970000,20.550000,30.930000,28.380000,46.160000,44.750000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:17:00.000,30195.200000,30199.010000,30199.000000,30195.200000,0.231740,0.231930,0.231850,0.231740,1,30202.698345,30202.698345,35.970000,20.550000,30.930000,28.380000,46.160000,44.750000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:18:00.000,30199.000000,30199.010000,30199.010000,30199.000000,0.231880,0.231880,0.231780,0.231780,1,30202.553704,30202.553704,35.970000,20.550000,30.930000,28.380000,46.160000,44.750000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:19:00.000,30199.000000,30199.010000,30199.010000,30199.000000,0.231770,0.231850,0.231850,0.231770,1,30202.414735,30202.414735,54.310000,36.520000,30.930000,28.380000,46.160000,44.750000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
2023-07-08T15:20:00.000,30199.000000,30203.270000,30203.260000,30199.000000,0.231960,0.232060,0.232060,0.231960,1,30202.447883,30202.447883,54.310000,36.520000,50.040000,27.000000,60.620000,48.690000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,123.686262,0,position_keep
