start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-09-12T08:42:00.000,25808.720000,25808.720000,25806.100000,25806.090000,0.174960,0.174990,0.174880,0.174870,1,25820.161068,25820.901747,22.060000,25.070000,36.390000,43.620000,68.730000,80.450000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:43:00.000,25806.090000,25806.100000,25806.100000,25806.090000,0.174880,0.174880,0.174770,0.174460,0,25819.609653,25819.556133,22.060000,25.070000,36.390000,43.620000,68.730000,80.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:44:00.000,25806.100000,25807.390000,25807.380000,25806.090000,0.174770,0.174790,0.174690,0.174540,0,25819.130059,25818.449212,22.060000,25.070000,36.390000,43.620000,68.730000,80.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:45:00.000,25807.380000,25807.390000,25805.930000,25805.920000,0.174700,0.174770,0.174700,0.174700,0,25818.612410,25817.311102,19.130000,21.630000,36.390000,43.620000,68.730000,80.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:46:00.000,25805.920000,25810.020000,25805.020000,25801.470000,0.174710,0.174710,0.174710,0.174710,0,25818.079374,25816.193729,19.130000,21.630000,10.530000,28.620000,68.730000,80.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:47:00.000,25805.010000,25805.020000,25804.990000,25804.990000,0.174720,0.175000,0.175000,0.174720,0,25817.566065,25815.175208,19.130000,21.630000,10.530000,28.620000,68.730000,80.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:48:00.000,25804.990000,25805.000000,25800.570000,25800.570000,0.174990,0.175100,0.174960,0.174960,0,25816.899553,25813.847462,11.040000,17.410000,10.530000,28.620000,68.730000,80.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:49:00.000,25800.570000,25800.580000,25798.390000,25798.380000,0.174970,0.175020,0.175020,0.174940,0,25816.173688,25812.442238,11.040000,17.410000,10.530000,28.620000,68.730000,80.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:50:00.000,25798.390000,25798.390000,25798.380000,25798.380000,0.174950,0.175050,0.175050,0.174950,0,25815.475896,25811.163853,11.040000,17.410000,10.530000,28.620000,68.730000,80.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:51:00.000,25798.380000,25799.000000,25790.000000,25789.870000,0.175050,0.175050,0.174960,0.174960,0,25814.476842,25809.239866,3.100000,11.090000,0.010000,15.640000,52.700000,65.990000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:52:00.000,25790.000000,25790.000000,25789.920000,25789.920000,0.175050,0.175060,0.174980,0.174980,0,25813.513828,25807.483515,3.100000,11.090000,0.010000,15.640000,52.700000,65.990000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:53:00.000,25789.920000,25793.600000,25782.800000,25779.980000,0.174960,0.175030,0.174670,0.174670,0,25812.309364,25805.239559,3.100000,11.090000,0.010000,15.640000,52.700000,65.990000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:54:00.000,25782.800000,25782.800000,25766.460000,25766.450000,0.174720,0.174820,0.174680,0.174560,0,25810.511350,25801.714144,16.890000,10.340000,0.010000,15.640000,52.700000,65.990000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:55:00.000,25766.450000,25766.460000,25743.250000,25743.240000,0.174630,0.174630,0.174340,0.174320,0,25807.873650,25796.399222,16.890000,10.340000,0.010000,15.640000,52.700000,65.990000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:56:00.000,25743.240000,25761.830000,25758.220000,25735.290000,0.174410,0.174600,0.174480,0.174370,0,25805.926448,25792.928384,16.890000,10.340000,36.620000,15.720000,52.700000,65.990000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:57:00.000,25758.230000,25786.240000,25766.570000,25758.220000,0.174480,0.174610,0.174560,0.174470,0,25804.383058,25790.532167,24.390000,14.790000,36.620000,15.720000,52.700000,65.990000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:58:00.000,25766.580000,25785.470000,25760.000000,25748.020000,0.174570,0.174670,0.174410,0.174410,0,25802.642546,25787.756516,24.390000,14.790000,36.620000,15.720000,52.700000,65.990000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T08:59:00.000,25759.990000,25766.940000,25766.930000,25750.000000,0.174420,0.174570,0.174490,0.174390,0,25801.242054,25785.863196,24.390000,14.790000,36.620000,15.720000,52.700000,65.990000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:00:00.000,25766.930000,25793.510000,25785.010000,25766.930000,0.174560,0.174920,0.174730,0.174560,0,25800.605503,25785.785633,51.640000,30.970000,36.620000,15.720000,52.700000,65.990000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:01:00.000,25785.000000,25807.310000,25804.580000,25784.780000,0.174820,0.174950,0.174950,0.174810,0,25800.761365,25787.494212,51.640000,30.970000,32.220000,22.950000,52.700000,65.990000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:02:00.000,25804.590000,25804.590000,25802.120000,25799.320000,0.174950,0.175030,0.175000,0.174930,0,25800.814645,25788.823829,51.640000,30.970000,32.220000,22.950000,52.700000,65.990000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:03:00.000,25802.120000,25802.130000,25796.730000,25796.720000,0.175030,0.175080,0.174900,0.174900,0,25800.654463,25789.542572,36.190000,37.410000,32.220000,22.950000,52.700000,65.990000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:04:00.000,25796.730000,25796.730000,25775.010000,25775.000000,0.174920,0.174920,0.174810,0.174810,0,25799.648798,25788.221429,36.190000,37.410000,32.220000,22.950000,52.700000,65.990000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:05:00.000,25775.010000,25780.950000,25779.040000,25775.000000,0.174890,0.175010,0.175000,0.174890,0,25798.840610,25787.386753,36.190000,37.410000,32.220000,22.950000,52.700000,65.990000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:06:00.000,25779.050000,25779.050000,25765.010000,25765.000000,0.174920,0.175050,0.174790,0.174790,0,25797.513919,25785.352503,24.120000,37.320000,18.210000,29.020000,53.530000,58.320000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:07:00.000,25765.010000,25766.600000,25766.590000,25760.230000,0.174780,0.174780,0.174610,0.174610,0,25796.301216,25783.646821,24.120000,37.320000,18.210000,29.020000,53.530000,58.320000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:08:00.000,25766.600000,25766.600000,25763.030000,25763.020000,0.174650,0.174770,0.174740,0.174650,0,25794.996463,25781.772564,24.120000,37.320000,18.210000,29.020000,53.530000,58.320000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:09:00.000,25763.030000,25765.000000,25765.000000,25756.990000,0.174710,0.174710,0.174430,0.174430,0,25793.820131,25780.247786,12.260000,24.190000,18.210000,29.020000,53.530000,58.320000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:10:00.000,25765.000000,25773.810000,25760.010000,25760.000000,0.174430,0.174580,0.174430,0.174380,0,25792.494243,25778.407987,12.260000,24.190000,18.210000,29.020000,53.530000,58.320000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:11:00.000,25760.000000,25760.010000,25748.320000,25748.310000,0.174430,0.174430,0.174230,0.174230,0,25790.761920,25775.672716,12.260000,24.190000,36.490000,28.970000,53.530000,58.320000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:12:00.000,25748.310000,25750.000000,25745.600000,25742.670000,0.174220,0.174370,0.174270,0.174150,0,25788.990864,25772.938832,36.410000,24.260000,36.490000,28.970000,53.530000,58.320000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:13:00.000,25745.590000,25778.100000,25778.100000,25736.120000,0.174320,0.174670,0.174670,0.174320,0,25788.563772,25773.408029,36.410000,24.260000,36.490000,28.970000,53.530000,58.320000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:14:00.000,25778.090000,25785.000000,25768.350000,25765.600000,0.174760,0.174810,0.174780,0.174670,0,25787.771075,25772.948209,36.410000,24.260000,36.490000,28.970000,53.530000,58.320000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:15:00.000,25768.350000,25784.840000,25784.830000,25768.350000,0.174810,0.174890,0.174820,0.174810,0,25787.655739,25774.028371,100.000000,49.560000,36.490000,28.970000,53.530000,58.320000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:16:00.000,25784.840000,25801.240000,25798.250000,25784.830000,0.174880,0.175030,0.175020,0.174880,0,25788.071200,25776.230338,100.000000,49.560000,50.960000,35.220000,53.530000,58.320000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:17:00.000,25798.240000,25832.850000,25832.850000,25798.240000,0.175080,0.175280,0.175280,0.175040,0,25789.827231,25781.377580,100.000000,49.560000,50.960000,35.220000,53.530000,58.320000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:18:00.000,25832.840000,25832.850000,25817.550000,25811.640000,0.175230,0.175230,0.175110,0.175040,0,25790.914399,25784.665982,70.920000,69.110000,50.960000,35.220000,53.530000,58.320000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:19:00.000,25817.540000,25817.550000,25805.000000,25805.000000,0.175110,0.175140,0.174980,0.174980,0,25791.466775,25786.514529,70.920000,69.110000,50.960000,35.220000,53.530000,58.320000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:20:00.000,25805.010000,25805.010000,25804.480000,25804.480000,0.174960,0.175050,0.175040,0.174930,0,25791.977098,25788.147753,70.920000,69.110000,50.960000,35.220000,53.530000,58.320000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:21:00.000,25804.490000,25815.260000,25815.260000,25804.480000,0.175040,0.175080,0.175040,0.175030,0,25792.890153,25790.612503,59.700000,76.870000,37.130000,41.530000,55.080000,53.770000,70,30,0,0,1,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:22:00.000,25815.260000,25815.260000,25799.320000,25777.690000,0.175030,0.175090,0.175090,0.174970,0,25793.142304,25791.404094,59.700000,76.870000,37.130000,41.530000,55.080000,53.770000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:23:00.000,25799.320000,25799.330000,25793.530000,25793.520000,0.175100,0.175220,0.175080,0.175050,0,25793.157507,25791.597358,59.700000,76.870000,37.130000,41.530000,55.080000,53.770000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:24:00.000,25793.530000,25793.530000,25791.000000,25785.000000,0.175070,0.175080,0.175080,0.175050,0,25793.072899,25791.543053,68.890000,66.500000,37.130000,41.530000,55.080000,53.770000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:25:00.000,25790.990000,25791.000000,25784.980000,25779.500000,0.175080,0.175130,0.175100,0.175080,0,25792.755531,25790.946411,68.890000,66.500000,37.130000,41.530000,55.080000,53.770000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,183.648119,0,position_keep
2023-09-12T09:26:00.000,25784.990000,25802.530000,25802.500000,25784.980000,0.175140,0.175280,0.175280,0.175140,0,25793.137667,25791.996738,68.890000,66.500000,61.510000,49.870000,55.080000,53.770000,70,30,0,1,0,0,0.909318,25939.000000,0.000000,-0.009901,0.004656,1,long
2023-09-12T09:27:00.000,25802.510000,25803.000000,25802.990000,25802.500000,0.175290,0.175300,0.175300,0.175290,0,25793.524033,25792.996125,79.760000,69.450000,61.510000,49.870000,55.080000,53.770000,70,30,0,0,0,0,0.000000,25939.000000,0.000000,-0.007077,0.004656,1,position_keep
2023-09-12T09:28:00.000,25802.990000,25804.670000,25800.000000,25800.000000,0.175350,0.175410,0.175410,0.175350,0,25793.777992,25793.632841,79.760000,69.450000,61.510000,49.870000,55.080000,53.770000,70,30,0,0,0,0,0.000000,25939.000000,0.000000,0.008453,0.004656,1,position_keep
2023-09-12T09:29:00.000,25800.010000,25813.110000,25813.100000,25800.000000,0.175440,0.175510,0.175470,0.175440,1,25794.535718,25795.402583,79.760000,69.450000,61.510000,49.870000,55.080000,53.770000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.016925,0.004656,1,position_keep
2023-09-12T09:30:00.000,25813.110000,25814.900000,25814.890000,25813.100000,0.175440,0.175450,0.175450,0.175440,1,25795.333925,25797.174166,79.730000,76.130000,61.510000,49.870000,55.080000,53.770000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.014101,0.004656,1,position_keep
2023-09-12T09:31:00.000,25814.900000,25814.900000,25809.730000,25808.470000,0.175410,0.175410,0.175410,0.175410,1,25795.898477,25798.315606,79.730000,76.130000,59.530000,52.720000,55.080000,53.770000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.008453,0.004656,1,position_keep
2023-09-12T09:32:00.000,25809.730000,25817.540000,25813.070000,25804.780000,0.175390,0.175470,0.175470,0.175350,1,25796.571870,25799.656914,79.730000,76.130000,59.530000,52.720000,55.080000,53.770000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.016925,0.004656,1,position_keep
2023-09-12T09:33:00.000,25813.070000,25817.540000,25795.700000,25795.690000,0.175430,0.175430,0.175340,0.175330,1,25796.537679,25799.297195,73.340000,77.610000,59.530000,52.720000,55.080000,53.770000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,-0.001430,0.004656,1,position_keep
2023-09-12T09:34:00.000,25795.700000,25797.280000,25797.270000,25795.690000,0.175400,0.175410,0.175410,0.175360,1,25796.566398,25799.112904,73.340000,77.610000,59.530000,52.720000,55.080000,53.770000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.008453,0.004656,1,position_keep
2023-09-12T09:35:00.000,25797.270000,25808.780000,25806.840000,25797.270000,0.175410,0.175410,0.175410,0.175410,1,25796.969284,25799.815368,73.340000,77.610000,59.530000,52.720000,55.080000,53.770000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.008453,0.004656,1,position_keep
2023-09-12T09:36:00.000,25806.840000,25825.000000,25823.030000,25806.840000,0.175500,0.175560,0.175560,0.175470,1,25797.991273,25801.925789,70.300000,74.460000,65.340000,62.130000,88.230000,65.610000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.029632,0.004656,1,position_keep
2023-09-12T09:37:00.000,25823.040000,25825.010000,25812.480000,25812.480000,0.175500,0.175560,0.175560,0.175500,1,25798.559458,25802.885262,70.300000,74.460000,65.340000,62.130000,88.230000,65.610000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.029632,0.004656,1,position_keep
2023-09-12T09:38:00.000,25812.490000,25812.490000,25804.120000,25801.730000,0.175490,0.175620,0.175620,0.175480,1,25798.777519,25802.997511,70.300000,74.460000,65.340000,62.130000,88.230000,65.610000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.038103,0.004656,1,position_keep
2023-09-12T09:39:00.000,25804.130000,25804.130000,25794.000000,25794.000000,0.175510,0.175540,0.175540,0.175510,1,25798.590165,25802.179556,71.200000,71.610000,65.340000,62.130000,88.230000,65.610000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.026808,0.004656,1,position_keep
2023-09-12T09:40:00.000,25794.010000,25804.720000,25804.720000,25794.000000,0.175570,0.175600,0.175590,0.175570,1,25798.830551,25802.410505,71.200000,71.610000,65.340000,62.130000,88.230000,65.610000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.033867,0.004656,1,position_keep
2023-09-12T09:41:00.000,25804.710000,25805.860000,25804.990000,25795.000000,0.175570,0.175620,0.175510,0.175460,1,25799.072098,25802.645005,71.200000,71.610000,99.120000,74.660000,88.230000,65.610000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.022572,0.004656,1,position_keep
2023-09-12T09:42:00.000,25805.000000,25818.590000,25818.580000,25804.990000,0.175580,0.175610,0.175610,0.175580,1,25799.837113,25804.093641,89.910000,77.140000,99.120000,74.660000,88.230000,65.610000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.036691,0.004656,1,position_keep
2023-09-12T09:43:00.000,25818.580000,25826.490000,25819.750000,25818.580000,0.175610,0.175870,0.175850,0.175610,1,25800.618011,25805.516946,89.910000,77.140000,99.120000,74.660000,88.230000,65.610000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.070575,0.004656,1,position_keep
2023-09-12T09:44:00.000,25819.750000,25823.090000,25823.090000,25819.750000,0.175780,0.175860,0.175800,0.175680,1,25801.499265,25807.114496,89.910000,77.140000,99.120000,74.660000,88.230000,65.610000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.063516,0.004656,1,position_keep
2023-09-12T09:45:00.000,25823.090000,25832.610000,25831.990000,25817.380000,0.175820,0.175960,0.175960,0.175820,1,25802.694981,25809.375906,87.950000,83.020000,99.120000,74.660000,88.230000,65.610000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.086106,0.004656,1,position_keep
2023-09-12T09:46:00.000,25832.000000,25848.900000,25848.890000,25831.990000,0.175960,0.176550,0.176400,0.175950,1,25804.506550,25812.968096,87.950000,83.020000,100.000000,88.150000,88.230000,65.610000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.148225,0.004656,1,position_keep
2023-09-12T09:47:00.000,25848.890000,25854.590000,25840.310000,25840.300000,0.176440,0.176680,0.176380,0.176380,1,25805.910607,25815.453724,87.950000,83.020000,100.000000,88.150000,88.230000,65.610000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.145402,0.004656,1,position_keep
2023-09-12T09:48:00.000,25840.310000,25848.730000,25848.310000,25840.300000,0.176510,0.176510,0.176340,0.176250,1,25807.573328,25818.440658,100.000000,92.620000,100.000000,88.150000,88.230000,65.610000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.139755,0.004656,1,position_keep
2023-09-12T09:49:00.000,25848.320000,25850.720000,25844.160000,25844.160000,0.176370,0.176370,0.176120,0.176120,1,25809.008100,25820.778780,100.000000,92.620000,100.000000,88.150000,88.230000,65.610000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.108695,0.004656,1,position_keep
2023-09-12T09:50:00.000,25844.170000,25857.140000,25857.140000,25844.160000,0.176120,0.176200,0.176200,0.176110,1,25810.895625,25824.084345,100.000000,92.620000,100.000000,88.150000,88.230000,65.610000,30,70,0,0,0,0,0.000000,25939.000000,0.000000,0.119989,0.004656,1,position_keep
