start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-09-19T22:25:00.000,27127.740000,27139.870000,27138.310000,27127.730000,0.185280,0.185350,0.185350,0.185250,0,27129.837055,27128.994227,56.460000,46.420000,74.780000,71.860000,65.540000,66.050000,70,30,0,0,0,0,0.000000,91618.000000,0.000000,0.034099,0.013084,-1,position_keep
2023-09-19T22:26:00.000,27138.320000,27145.000000,27145.000000,27138.310000,0.185590,0.185740,0.185740,0.185590,1,27130.431680,27130.449298,56.460000,46.420000,74.780000,71.860000,65.540000,66.050000,30,70,0,0,0,0,0.000000,91618.000000,0.000000,-0.017901,0.013084,-1,position_keep
2023-09-19T22:27:00.000,27144.990000,27145.000000,27135.820000,27135.810000,0.185750,0.185750,0.185550,0.185510,1,27130.642987,27130.937543,56.460000,46.420000,74.780000,71.860000,65.540000,66.050000,30,70,0,0,0,0,0.000000,91618.000000,0.000000,0.007432,0.013084,-1,position_keep
2023-09-19T22:28:00.000,27135.820000,27135.820000,27135.820000,27135.810000,0.185550,0.185550,0.185550,0.185550,1,27130.846007,27131.381403,24.560000,43.440000,73.480000,72.620000,83.750000,71.500000,30,70,0,0,1,0,3.399944,0.000000,5.108070,0.007432,692.388634,0,short_close
2023-09-19T22:29:00.000,27135.810000,27135.820000,27132.840000,27132.840000,0.185670,0.185670,0.185670,0.185670,1,27130.924203,27131.514003,24.560000,43.440000,73.480000,72.620000,83.750000,71.500000,30,70,0,0,0,0,0.000000,0.000000,0.000000,0.000000,692.388634,0,position_keep
2023-09-19T22:30:00.000,27132.850000,27132.850000,27114.490000,27108.410000,0.185460,0.185460,0.185320,0.185320,0,27130.279724,27129.966366,24.560000,43.440000,73.480000,72.620000,83.750000,71.500000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,692.388634,0,position_keep
2023-09-19T22:31:00.000,27114.490000,27123.540000,27123.540000,27114.490000,0.185510,0.185530,0.185510,0.185510,0,27130.015421,27129.382151,51.740000,44.250000,73.480000,72.620000,83.750000,71.500000,70,30,0,1,0,0,3.428336,92403.000000,0.000000,-0.009901,0.003730,1,long
2023-09-19T22:32:00.000,27123.530000,27133.290000,27133.280000,27123.530000,0.185640,0.185640,0.185600,0.185580,0,27130.143444,27129.736501,51.740000,44.250000,73.480000,72.620000,83.750000,71.500000,70,30,0,1,0,0,0.000000,92403.000000,0.000000,0.002105,0.003730,1,position_keep
2023-09-19T22:33:00.000,27133.280000,27139.890000,27139.890000,27133.280000,0.185760,0.185760,0.185630,0.185630,1,27130.525662,27130.659546,51.740000,44.250000,80.000000,76.090000,83.750000,71.500000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.006107,0.003730,1,position_keep
2023-09-19T22:34:00.000,27139.880000,27151.820000,27151.810000,27139.880000,0.185630,0.185630,0.185630,0.185630,1,27131.360342,27132.582315,72.790000,49.700000,80.000000,76.090000,83.750000,71.500000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.006107,0.003730,1,position_keep
2023-09-19T22:35:00.000,27151.820000,27152.390000,27152.380000,27151.810000,0.185700,0.185750,0.185750,0.185700,1,27132.184642,27134.382104,72.790000,49.700000,80.000000,76.090000,83.750000,71.500000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.022116,0.003730,1,position_keep
2023-09-19T22:36:00.000,27152.380000,27152.390000,27146.000000,27146.000000,0.185770,0.185850,0.185600,0.185570,1,27132.726421,27135.438277,72.790000,49.700000,80.000000,76.090000,83.750000,71.500000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.002105,0.003730,1,position_keep
2023-09-19T22:37:00.000,27146.000000,27146.010000,27146.000000,27146.000000,0.185620,0.185650,0.185650,0.185620,1,27133.246953,27136.398433,96.890000,73.810000,80.000000,76.090000,83.750000,71.500000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.008775,0.003730,1,position_keep
2023-09-19T22:38:00.000,27146.010000,27166.180000,27165.450000,27146.000000,0.185640,0.185650,0.185650,0.185640,1,27134.509818,27139.039485,96.890000,73.810000,91.960000,81.810000,83.750000,71.500000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.008775,0.003730,1,position_keep
2023-09-19T22:39:00.000,27165.450000,27179.880000,27177.130000,27165.440000,0.185720,0.185720,0.185720,0.185720,1,27136.181198,27142.502259,96.890000,73.810000,91.960000,81.810000,83.750000,71.500000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.018113,0.003730,1,position_keep
2023-09-19T22:40:00.000,27177.120000,27187.010000,27183.830000,27177.120000,0.185740,0.185830,0.185830,0.185740,1,27138.049778,27146.259326,88.840000,86.170000,91.960000,81.810000,83.750000,71.500000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.032788,0.003730,1,position_keep
2023-09-19T22:41:00.000,27183.830000,27183.840000,27176.150000,27176.150000,0.185720,0.185720,0.185660,0.185660,1,27139.543904,27148.976660,88.840000,86.170000,91.960000,81.810000,83.750000,71.500000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.010109,0.003730,1,position_keep
2023-09-19T22:42:00.000,27176.150000,27176.350000,27176.350000,27176.150000,0.185620,0.185650,0.185580,0.185530,1,27140.987281,27151.465146,88.840000,86.170000,91.960000,81.810000,83.750000,71.500000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,-0.000563,0.003730,1,position_keep
2023-09-19T22:43:00.000,27176.350000,27176.350000,27176.340000,27176.340000,0.185640,0.185640,0.185550,0.185550,1,27142.373662,27153.726496,94.530000,93.420000,97.640000,89.870000,92.350000,80.550000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,-0.004565,0.003730,1,position_keep
2023-09-19T22:44:00.000,27176.350000,27181.790000,27181.780000,27176.340000,0.185510,0.185510,0.185490,0.185490,1,27143.919009,27156.276815,94.530000,93.420000,97.640000,89.870000,92.350000,80.550000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,-0.012569,0.003730,1,position_keep
2023-09-19T22:45:00.000,27181.780000,27181.790000,27181.790000,27181.780000,0.185520,0.185520,0.185410,0.185380,1,27145.404145,27158.596195,94.530000,93.420000,97.640000,89.870000,92.350000,80.550000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,-0.023241,0.003730,1,position_keep
2023-09-19T22:46:00.000,27181.780000,27181.790000,27181.790000,27181.780000,0.185470,0.185470,0.185310,0.185310,1,27146.831042,27160.704723,96.330000,93.230000,97.640000,89.870000,92.350000,80.550000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,-0.036582,0.003730,1,position_keep
2023-09-19T22:47:00.000,27181.790000,27191.500000,27188.680000,27181.780000,0.185330,0.185400,0.185370,0.185330,1,27148.472177,27163.247930,96.330000,93.230000,97.640000,89.870000,92.350000,80.550000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,-0.028577,0.003730,1,position_keep
2023-09-19T22:48:00.000,27188.680000,27197.430000,27193.540000,27188.670000,0.185410,0.185410,0.185410,0.185410,1,27150.239543,27166.001754,96.330000,93.230000,96.630000,95.410000,92.350000,80.550000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,-0.023241,0.003730,1,position_keep
2023-09-19T22:49:00.000,27193.540000,27193.550000,27188.680000,27188.670000,0.185420,0.185440,0.185400,0.185400,1,27151.747012,27168.063413,97.700000,96.190000,96.630000,95.410000,92.350000,80.550000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,-0.024575,0.003730,1,position_keep
2023-09-19T22:50:00.000,27188.670000,27188.680000,27185.430000,27185.420000,0.185390,0.185390,0.185390,0.185390,1,27153.067913,27169.642194,97.700000,96.190000,96.630000,95.410000,92.350000,80.550000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,-0.025909,0.003730,1,position_keep
2023-09-19T22:51:00.000,27185.430000,27195.000000,27194.990000,27184.540000,0.185360,0.185360,0.185360,0.185360,1,27154.711917,27171.946540,97.700000,96.190000,96.630000,95.410000,92.350000,80.550000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,-0.029912,0.003730,1,position_keep
2023-09-19T22:52:00.000,27194.990000,27199.000000,27194.720000,27191.230000,0.185440,0.185570,0.185570,0.185440,1,27156.280861,27174.016854,91.840000,95.290000,96.630000,95.410000,92.350000,80.550000,30,70,0,0,0,0,0.000000,92403.000000,0.000000,-0.001897,0.003730,1,position_keep
2023-09-19T22:53:00.000,27194.730000,27194.730000,27190.230000,27190.220000,0.185490,0.185490,0.185440,0.185440,1,27157.612200,27175.490777,91.840000,95.290000,96.720000,97.000000,92.350000,80.550000,30,70,0,0,0,0,0.000000,92403.000000,0.000000,-0.019239,0.003730,1,position_keep
2023-09-19T22:54:00.000,27190.220000,27190.230000,27190.230000,27190.220000,0.185440,0.185440,0.185440,0.185440,1,27158.891329,27176.830706,91.840000,95.290000,96.720000,97.000000,92.350000,80.550000,30,70,0,0,0,0,0.000000,92403.000000,0.000000,-0.019239,0.003730,1,position_keep
2023-09-19T22:55:00.000,27190.220000,27190.230000,27190.220000,27190.220000,0.185360,0.185370,0.185350,0.185350,1,27160.119905,27178.047915,96.720000,95.420000,96.720000,97.000000,92.350000,80.550000,30,70,0,0,0,0,0.000000,92403.000000,0.000000,-0.031246,0.003730,1,position_keep
2023-09-19T22:56:00.000,27190.230000,27194.780000,27194.780000,27190.220000,0.185230,0.185230,0.185230,0.185230,1,27161.479124,27179.569013,96.720000,95.420000,96.720000,97.000000,92.350000,80.550000,30,70,0,0,0,0,0.000000,92403.000000,0.000000,-0.047254,0.003730,1,position_keep
2023-09-19T22:57:00.000,27194.770000,27195.480000,27195.470000,27191.000000,0.185300,0.185330,0.185270,0.185250,1,27162.812100,27181.014558,96.720000,95.420000,96.720000,97.000000,92.350000,80.550000,30,70,0,0,0,0,0.000000,92403.000000,0.000000,-0.041918,0.003730,1,position_keep
2023-09-19T22:58:00.000,27195.470000,27195.480000,27195.480000,27195.470000,0.185330,0.185330,0.185260,0.185260,1,27164.093194,27182.329598,80.640000,89.730000,85.420000,92.920000,93.420000,89.840000,30,70,0,0,0,0,0.000000,92403.000000,0.000000,-0.043252,0.003730,1,position_keep
2023-09-19T22:59:00.000,27195.480000,27195.480000,27189.460000,27189.450000,0.185220,0.185220,0.185210,0.185210,1,27165.087970,27182.977816,80.640000,89.730000,85.420000,92.920000,93.420000,89.840000,30,70,0,0,0,0,0.000000,92403.000000,0.000000,-0.049922,0.003730,1,position_keep
2023-09-19T23:00:00.000,27189.450000,27189.460000,27178.190000,27178.180000,0.185240,0.185240,0.185130,0.185130,1,27165.601776,27182.542560,80.640000,89.730000,85.420000,92.920000,93.420000,89.840000,30,70,0,0,0,0,0.000000,92403.000000,0.000000,-0.060595,0.003730,1,position_keep
2023-09-19T23:01:00.000,27178.190000,27178.190000,27177.710000,27173.640000,0.185130,0.185250,0.185250,0.185130,1,27166.076608,27182.103236,95.470000,90.940000,85.420000,92.920000,93.420000,89.840000,30,70,0,0,0,0,0.000000,92403.000000,0.000000,-0.044586,0.003730,1,position_keep
2023-09-19T23:02:00.000,27177.710000,27183.330000,27183.330000,27177.710000,0.185250,0.185530,0.185510,0.185250,1,27166.753211,27182.214760,95.470000,90.940000,85.420000,92.920000,93.420000,89.840000,30,70,0,0,0,0,0.000000,92403.000000,0.000000,-0.009901,0.003730,1,position_keep
2023-09-19T23:03:00.000,27183.320000,27196.750000,27194.900000,27183.320000,0.185520,0.185530,0.185530,0.185520,1,27167.857007,27183.367964,95.470000,90.940000,91.130000,91.090000,93.420000,89.840000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,-0.007233,0.003730,1,position_keep
2023-09-19T23:04:00.000,27194.900000,27194.900000,27194.900000,27194.890000,0.185530,0.185530,0.185530,0.185530,1,27168.917517,27184.416331,99.990000,92.030000,91.130000,91.090000,93.420000,89.840000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,-0.007233,0.003730,1,position_keep
2023-09-19T23:05:00.000,27194.890000,27199.000000,27199.000000,27194.890000,0.185640,0.185740,0.185740,0.185640,1,27170.097222,27185.742119,99.990000,92.030000,91.130000,91.090000,93.420000,89.840000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.020781,0.003730,1,position_keep
2023-09-19T23:06:00.000,27199.000000,27199.000000,27198.990000,27198.990000,0.185740,0.185740,0.185740,0.185740,1,27171.230272,27186.946472,99.990000,92.030000,91.130000,91.090000,93.420000,89.840000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.020781,0.003730,1,position_keep
2023-09-19T23:07:00.000,27198.990000,27213.370000,27202.560000,27198.990000,0.185620,0.185740,0.185740,0.185620,1,27172.458889,27188.365883,92.350000,95.940000,91.130000,91.090000,93.420000,89.840000,30,70,0,0,0,0,0.000000,92403.000000,0.000000,0.020781,0.003730,1,position_keep
2023-09-19T23:08:00.000,27202.560000,27221.140000,27212.530000,27202.560000,0.185740,0.185910,0.185910,0.185740,1,27174.030305,27190.562621,92.350000,95.940000,88.270000,88.270000,93.420000,89.840000,30,70,0,0,0,0,0.000000,92403.000000,0.000000,0.043460,0.003730,1,position_keep
2023-09-19T23:09:00.000,27212.530000,27212.530000,27212.520000,27212.520000,0.185890,0.185940,0.185940,0.185890,1,27175.539705,27192.558747,92.350000,95.940000,88.270000,88.270000,93.420000,89.840000,30,70,0,0,0,0,0.000000,92403.000000,0.000000,0.047462,0.003730,1,position_keep
2023-09-19T23:10:00.000,27212.530000,27212.530000,27208.210000,27203.500000,0.185860,0.185860,0.185810,0.185810,1,27176.820893,27193.981588,85.750000,92.700000,88.270000,88.270000,93.420000,89.840000,30,70,0,0,0,0,0.000000,92403.000000,0.000000,0.030120,0.003730,1,position_keep
2023-09-19T23:11:00.000,27208.220000,27208.220000,27208.210000,27208.210000,0.185720,0.185750,0.185650,0.185610,1,27178.051838,27195.275080,85.750000,92.700000,88.270000,88.270000,93.420000,89.840000,30,70,0,0,0,0,0.000000,92403.000000,0.000000,0.008775,0.003730,1,position_keep
2023-09-19T23:12:00.000,27208.220000,27208.220000,27205.940000,27205.930000,0.185650,0.185650,0.185650,0.185650,1,27179.145492,27196.244618,85.750000,92.700000,88.270000,88.270000,93.420000,89.840000,30,70,0,0,0,0,0.000000,92403.000000,0.000000,0.008775,0.003730,1,position_keep
2023-09-19T23:13:00.000,27205.940000,27205.940000,27200.010000,27200.000000,0.185710,0.185760,0.185760,0.185710,1,27179.963708,27196.586926,86.570000,88.220000,93.790000,91.060000,100.000000,95.260000,30,70,0,0,0,0,0.000000,92403.000000,0.000000,0.023450,0.003730,1,position_keep
2023-09-19T23:14:00.000,27200.000000,27200.010000,27198.820000,27198.810000,0.185760,0.185800,0.185780,0.185760,1,27180.703170,27196.789932,86.570000,88.220000,93.790000,91.060000,100.000000,95.260000,30,70,0,0,0,0,0.000000,92403.000000,0.000000,0.026118,0.003730,1,position_keep
2023-09-19T23:15:00.000,27198.820000,27210.230000,27210.230000,27198.810000,0.185860,0.185860,0.185860,0.185860,1,27181.861085,27198.011757,86.570000,88.220000,93.790000,91.060000,100.000000,95.260000,30,70,0,0,0,0,0.000000,92403.000000,0.000000,0.036790,0.003730,1,position_keep
2023-09-19T23:16:00.000,27210.230000,27221.990000,27213.840000,27210.220000,0.185860,0.185930,0.185930,0.185860,1,27183.115160,27199.450688,90.890000,87.740000,93.790000,91.060000,100.000000,95.260000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.046128,0.003730,1,position_keep
2023-09-19T23:17:00.000,27213.840000,27219.650000,27213.890000,27213.840000,0.185940,0.186030,0.185960,0.185910,1,27184.322016,27200.763353,90.890000,87.740000,93.790000,91.060000,100.000000,95.260000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.050130,0.003730,1,position_keep
2023-09-19T23:18:00.000,27213.890000,27222.000000,27215.080000,27213.880000,0.186050,0.186050,0.185790,0.185790,1,27185.528212,27202.064866,90.890000,87.740000,100.000000,94.020000,100.000000,95.260000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.027452,0.003730,1,position_keep
2023-09-19T23:19:00.000,27215.080000,27215.090000,27215.080000,27215.080000,0.185840,0.185950,0.185940,0.185840,1,27186.687106,27203.248060,95.860000,91.110000,100.000000,94.020000,100.000000,95.260000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.047462,0.003730,1,position_keep
2023-09-19T23:20:00.000,27215.080000,27215.090000,27215.080000,27215.080000,0.185930,0.185930,0.185930,0.185930,1,27187.800552,27204.323691,95.860000,91.110000,100.000000,94.020000,100.000000,95.260000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.046128,0.003730,1,position_keep
2023-09-19T23:21:00.000,27215.090000,27220.000000,27220.000000,27215.080000,0.185930,0.186020,0.185830,0.185830,1,27189.063276,27205.748810,95.860000,91.110000,100.000000,94.020000,100.000000,95.260000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.032788,0.003730,1,position_keep
2023-09-19T23:22:00.000,27220.000000,27222.000000,27222.000000,27219.990000,0.185830,0.185830,0.185830,0.185830,1,27190.354912,27207.226191,100.000000,95.580000,100.000000,94.020000,100.000000,95.260000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.032788,0.003730,1,position_keep
2023-09-19T23:23:00.000,27221.990000,27222.000000,27222.000000,27221.990000,0.185860,0.185930,0.185910,0.185830,1,27191.595896,27208.569264,100.000000,95.580000,99.990000,97.930000,100.000000,95.260000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.043460,0.003730,1,position_keep
2023-09-19T23:24:00.000,27221.990000,27222.000000,27222.000000,27221.990000,0.185840,0.185840,0.185740,0.185740,1,27192.788214,27209.790240,100.000000,95.580000,99.990000,97.930000,100.000000,95.260000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.020781,0.003730,1,position_keep
2023-09-19T23:25:00.000,27221.990000,27222.810000,27222.800000,27221.990000,0.185910,0.185910,0.185910,0.185910,1,27193.965147,27210.972946,99.980000,98.610000,99.990000,97.930000,100.000000,95.260000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.043460,0.003730,1,position_keep
2023-09-19T23:26:00.000,27222.810000,27222.810000,27222.800000,27222.800000,0.185790,0.185830,0.185770,0.185770,1,27195.095925,27212.048133,99.980000,98.610000,99.990000,97.930000,100.000000,95.260000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.024784,0.003730,1,position_keep
2023-09-19T23:27:00.000,27222.810000,27222.810000,27222.800000,27222.800000,0.185820,0.185820,0.185720,0.185720,1,27196.182359,27213.025575,99.980000,98.610000,99.990000,97.930000,100.000000,95.260000,30,70,0,1,0,0,0.000000,92403.000000,0.000000,0.018113,0.003730,1,position_keep
2023-09-19T23:28:00.000,27222.800000,27222.810000,27222.800000,27222.800000,0.185670,0.185670,0.185590,0.185590,1,27197.226188,27213.914159,48.220000,82.730000,91.960000,97.320000,93.350000,95.590000,30,70,1,0,0,1,3.429815,0.000000,0.534089,0.000771,693.063191,0,long_close
2023-09-19T23:29:00.000,27222.810000,27222.810000,27215.260000,27215.260000,0.185560,0.185610,0.185610,0.185560,1,27197.933397,27214.036508,48.220000,82.730000,91.960000,97.320000,93.350000,95.590000,30,70,1,0,0,0,3.430296,92406.000000,0.000000,-0.009901,0.012500,-1,short
2023-09-19T23:30:00.000,27215.260000,27215.260000,27197.350000,27197.260000,0.185540,0.185560,0.185460,0.185460,1,27197.910518,27212.519553,48.220000,82.730000,91.960000,97.320000,93.350000,95.590000,30,70,1,0,0,0,0.000000,92406.000000,0.000000,0.010107,0.012500,-1,position_keep
2023-09-19T23:31:00.000,27197.350000,27201.380000,27201.380000,27191.530000,0.185500,0.185500,0.185440,0.185440,1,27198.046577,27211.506866,83.380000,77.190000,91.960000,97.320000,93.350000,95.590000,30,70,0,0,0,0,0.000000,92406.000000,0.000000,0.012774,0.012500,-1,position_keep
2023-09-19T23:32:00.000,27201.370000,27213.620000,27213.610000,27201.370000,0.185390,0.185390,0.185390,0.185390,1,27198.656907,27211.698060,83.380000,77.190000,91.960000,97.320000,93.350000,95.590000,30,70,0,0,0,0,0.000000,92406.000000,0.000000,0.019444,0.012500,-1,position_keep
2023-09-19T23:33:00.000,27213.620000,27220.530000,27214.640000,27213.610000,0.185390,0.185460,0.185460,0.185390,1,27199.283695,27211.965509,83.380000,77.190000,87.930000,93.290000,93.350000,95.590000,30,70,0,0,0,0,0.000000,92406.000000,0.000000,0.010107,0.012500,-1,position_keep
2023-09-19T23:34:00.000,27214.640000,27214.640000,27209.500000,27209.500000,0.185380,0.185380,0.185380,0.185380,1,27199.684334,27211.741372,64.020000,65.210000,87.930000,93.290000,93.350000,95.590000,30,70,1,0,0,0,0.000000,92406.000000,0.000000,0.020777,0.012500,-1,position_keep
