start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,AGIXUSDT_open,AGIXUSDT_high,AGIXUSDT_close,AGIXUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-24T21:05:00.000,29143.990000,29147.760000,29147.740000,29143.990000,0.221010,0.221170,0.221170,0.221010,1,29132.677118,29139.775969,86.900000,86.150000,86.900000,93.320000,94.180000,84.370000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.196565,0.014732,1,position_keep
2023-07-24T21:06:00.000,29147.740000,29147.750000,29147.740000,29147.740000,0.221160,0.221240,0.221150,0.221150,1,29133.267819,29140.499972,86.900000,86.150000,87.110000,91.340000,94.180000,84.370000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.194308,0.014732,1,position_keep
2023-07-24T21:07:00.000,29147.740000,29147.750000,29147.740000,29147.740000,0.221200,0.221200,0.221200,0.221160,1,29133.835356,29141.158156,86.900000,86.150000,87.110000,91.340000,94.180000,84.370000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.199949,0.014732,1,position_keep
2023-07-24T21:08:00.000,29147.740000,29156.540000,29152.850000,29147.740000,0.221220,0.221410,0.221410,0.221200,1,29134.581028,29142.221051,87.110000,85.080000,87.110000,91.340000,94.180000,84.370000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.223641,0.014732,1,position_keep
2023-07-24T21:09:00.000,29152.860000,29152.860000,29150.390000,29150.380000,0.221330,0.221330,0.221300,0.221210,1,29135.200988,29142.963683,87.110000,85.080000,87.110000,91.340000,94.180000,84.370000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.211231,0.014732,1,position_keep
2023-07-24T21:10:00.000,29150.390000,29150.390000,29148.010000,29148.000000,0.221330,0.221390,0.221290,0.221290,1,29135.703302,29143.422439,87.110000,85.080000,87.110000,91.340000,94.180000,84.370000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.210103,0.014732,1,position_keep
2023-07-24T21:11:00.000,29148.000000,29148.010000,29148.010000,29148.000000,0.221220,0.221220,0.221090,0.221090,1,29136.185918,29143.839490,78.300000,84.100000,62.870000,78.960000,100.000000,95.870000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.187539,0.014732,1,position_keep
2023-07-24T21:12:00.000,29148.010000,29148.010000,29144.820000,29144.820000,0.221140,0.221150,0.221030,0.221000,1,29136.524509,29143.928627,78.300000,84.100000,62.870000,78.960000,100.000000,95.870000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.180770,0.014732,1,position_keep
2023-07-24T21:13:00.000,29144.820000,29144.830000,29142.180000,29142.180000,0.221030,0.221030,0.221000,0.221000,1,29136.746293,29143.769661,78.300000,84.100000,62.870000,78.960000,100.000000,95.870000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.177386,0.014732,1,position_keep
2023-07-24T21:14:00.000,29142.190000,29142.190000,29132.000000,29130.140000,0.220920,0.220920,0.220900,0.220680,1,29136.560164,29142.699692,69.050000,78.150000,62.870000,78.960000,100.000000,95.870000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.166104,0.014732,1,position_keep
2023-07-24T21:15:00.000,29131.990000,29132.000000,29131.970000,29130.000000,0.220960,0.220980,0.220690,0.220690,1,29136.380158,29141.724265,69.050000,78.150000,62.870000,78.960000,100.000000,95.870000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.142411,0.014732,1,position_keep
2023-07-24T21:16:00.000,29131.980000,29136.060000,29136.060000,29131.970000,0.220980,0.220990,0.220990,0.220980,1,29136.367602,29141.209332,69.050000,78.150000,83.290000,77.760000,100.000000,95.870000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.176257,0.014732,1,position_keep
2023-07-24T21:17:00.000,29136.060000,29136.060000,29136.060000,29136.050000,0.220990,0.220990,0.220990,0.220990,1,29136.355540,29140.741211,83.300000,76.880000,83.290000,77.760000,100.000000,95.870000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.176257,0.014732,1,position_keep
2023-07-24T21:18:00.000,29136.050000,29145.490000,29145.480000,29136.050000,0.221020,0.221040,0.221040,0.221000,1,29136.713362,29141.172010,83.300000,76.880000,83.290000,77.760000,100.000000,95.870000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.181898,0.014732,1,position_keep
2023-07-24T21:19:00.000,29145.490000,29145.490000,29145.490000,29145.480000,0.221040,0.221040,0.221040,0.221040,1,29137.057543,29141.564555,83.300000,76.880000,83.290000,77.760000,100.000000,95.870000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.181898,0.014732,1,position_keep
2023-07-24T21:20:00.000,29145.480000,29145.490000,29145.480000,29145.480000,0.221110,0.221200,0.221190,0.221110,1,29137.387836,29141.920504,83.300000,78.550000,83.290000,77.760000,100.000000,95.870000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.198821,0.014732,1,position_keep
2023-07-24T21:21:00.000,29145.490000,29145.490000,29145.480000,29145.480000,0.221110,0.221110,0.221110,0.221110,1,29137.705176,29142.244095,83.300000,78.550000,100.000000,82.050000,100.000000,95.870000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.189796,0.014732,1,position_keep
2023-07-24T21:22:00.000,29145.490000,29145.490000,29145.490000,29145.480000,0.221110,0.221110,0.221110,0.221110,1,29138.010463,29142.539177,83.300000,78.550000,100.000000,82.050000,100.000000,95.870000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.189796,0.014732,1,position_keep
2023-07-24T21:23:00.000,29145.490000,29152.790000,29152.780000,29145.480000,0.221110,0.221110,0.221100,0.221090,1,29138.589660,29143.470161,100.000000,88.870000,100.000000,82.050000,100.000000,95.870000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.188667,0.014732,1,position_keep
2023-07-24T21:24:00.000,29152.780000,29168.000000,29168.000000,29152.780000,0.221300,0.221380,0.221190,0.221190,1,29139.743007,29145.700146,100.000000,88.870000,100.000000,82.050000,100.000000,95.870000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.198821,0.014732,1,position_keep
2023-07-24T21:25:00.000,29168.000000,29168.000000,29168.000000,29167.990000,0.221200,0.221310,0.221290,0.221200,1,29140.851124,29147.727406,100.000000,88.870000,100.000000,82.050000,100.000000,95.870000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.210103,0.014732,1,position_keep
2023-07-24T21:26:00.000,29168.000000,29168.000000,29164.030000,29164.020000,0.221230,0.221230,0.221220,0.221220,1,29141.760100,29149.209460,92.060000,91.790000,94.890000,92.730000,91.440000,95.210000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.202206,0.014732,1,position_keep
2023-07-24T21:27:00.000,29164.030000,29164.030000,29164.030000,29164.020000,0.221290,0.221300,0.221300,0.221290,1,29142.633429,29150.556782,92.060000,91.790000,94.890000,92.730000,91.440000,95.210000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.211231,0.014732,1,position_keep
2023-07-24T21:28:00.000,29164.020000,29164.030000,29164.030000,29164.020000,0.221300,0.221300,0.221300,0.221300,1,29143.472511,29151.781620,92.060000,91.790000,94.890000,92.730000,91.440000,95.210000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.211231,0.014732,1,position_keep
2023-07-24T21:29:00.000,29164.020000,29164.030000,29164.030000,29164.020000,0.221310,0.221400,0.221400,0.221310,1,29144.278687,29152.895109,80.640000,90.900000,94.890000,92.730000,91.440000,95.210000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.222513,0.014732,1,position_keep
2023-07-24T21:30:00.000,29164.020000,29164.030000,29164.030000,29164.020000,0.221400,0.221400,0.221340,0.221320,1,29145.053248,29153.907372,80.640000,90.900000,94.890000,92.730000,91.440000,95.210000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.215744,0.014732,1,position_keep
2023-07-24T21:31:00.000,29164.030000,29164.030000,29160.610000,29160.610000,0.221340,0.221340,0.221340,0.221340,1,29145.663317,29154.516701,80.640000,90.900000,99.080000,97.990000,91.440000,95.210000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.215744,0.014732,1,position_keep
2023-07-24T21:32:00.000,29160.610000,29160.620000,29160.620000,29160.610000,0.221340,0.221340,0.221330,0.221330,1,29146.249853,29155.071547,80.640000,84.450000,99.080000,97.990000,91.440000,95.210000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.214616,0.014732,1,position_keep
2023-07-24T21:33:00.000,29160.620000,29160.620000,29160.610000,29160.610000,0.221380,0.221380,0.221330,0.221330,1,29146.812996,29155.575043,80.640000,84.450000,99.080000,97.990000,91.440000,95.210000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.214616,0.014732,1,position_keep
2023-07-24T21:34:00.000,29160.620000,29160.620000,29160.610000,29160.610000,0.221320,0.221330,0.221330,0.221300,1,29147.354055,29156.032766,80.640000,84.450000,99.080000,97.990000,91.440000,95.210000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.214616,0.014732,1,position_keep
2023-07-24T21:35:00.000,29160.620000,29177.270000,29176.470000,29160.610000,0.221310,0.221310,0.221280,0.221260,1,29148.495857,29157.890696,85.810000,82.360000,99.080000,97.990000,91.440000,95.210000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.208975,0.014732,1,position_keep
2023-07-24T21:36:00.000,29176.480000,29182.810000,29182.810000,29176.470000,0.221230,0.221290,0.221290,0.221190,1,29149.841510,29160.156088,85.810000,82.360000,84.600000,92.860000,91.440000,95.210000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.210103,0.014732,1,position_keep
2023-07-24T21:37:00.000,29182.810000,29195.730000,29186.400000,29182.800000,0.221300,0.221360,0.221330,0.221300,1,29151.275176,29162.541898,85.810000,82.360000,84.600000,92.860000,91.440000,95.210000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.214616,0.014732,1,position_keep
2023-07-24T21:38:00.000,29186.400000,29186.410000,29182.980000,29182.980000,0.221340,0.221410,0.221330,0.221330,1,29152.518502,29164.399907,75.310000,80.590000,84.600000,92.860000,91.440000,95.210000,30,70,1,0,0,0,0.000000,25525.000000,0.000000,0.214616,0.014732,1,position_keep
2023-07-24T21:39:00.000,29182.990000,29182.990000,29182.990000,29182.980000,0.221400,0.221400,0.221400,0.221400,1,29153.713463,29166.089916,75.310000,80.590000,84.600000,92.860000,91.440000,95.210000,30,70,1,0,0,0,0.000000,25525.000000,0.000000,0.222513,0.014732,1,position_keep
2023-07-24T21:40:00.000,29182.990000,29182.990000,29179.500000,29176.470000,0.221400,0.221420,0.221420,0.221400,1,29154.724700,29167.309014,75.310000,80.590000,84.600000,92.860000,91.440000,95.210000,30,70,1,0,0,0,0.000000,25525.000000,0.000000,0.224769,0.014732,1,position_keep
2023-07-24T21:41:00.000,29179.500000,29179.500000,29176.720000,29176.710000,0.221340,0.221340,0.221300,0.221270,1,29155.587261,29168.164558,55.990000,72.370000,73.400000,85.690000,80.510000,90.650000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.211231,0.014732,1,position_keep
2023-07-24T21:42:00.000,29176.710000,29178.000000,29168.240000,29167.270000,0.221250,0.221250,0.221110,0.221000,1,29156.083446,29168.171417,55.990000,72.370000,73.400000,85.690000,80.510000,90.650000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.189796,0.014732,1,position_keep
2023-07-24T21:43:00.000,29168.250000,29168.250000,29166.800000,29166.790000,0.221080,0.221110,0.221110,0.221080,1,29156.503703,29168.046742,55.990000,72.370000,73.400000,85.690000,80.510000,90.650000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.189796,0.014732,1,position_keep
2023-07-24T21:44:00.000,29166.800000,29169.000000,29169.000000,29166.790000,0.221110,0.221360,0.221360,0.221010,1,29156.993754,29168.133402,54.020000,61.770000,73.400000,85.690000,80.510000,90.650000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.218000,0.014732,1,position_keep
2023-07-24T21:45:00.000,29169.000000,29169.000000,29167.700000,29167.690000,0.221350,0.221390,0.221390,0.221340,1,29157.413607,29168.094002,54.020000,61.770000,73.400000,85.690000,80.510000,90.650000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.221385,0.014732,1,position_keep
2023-07-24T21:46:00.000,29167.700000,29167.700000,29165.510000,29165.500000,0.221410,0.221440,0.221430,0.221410,1,29157.731113,29167.859093,54.020000,61.770000,56.610000,71.540000,80.510000,90.650000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.225897,0.014732,1,position_keep
2023-07-24T21:47:00.000,29165.500000,29165.510000,29162.310000,29162.310000,0.221400,0.221400,0.221400,0.221400,1,29157.910677,29167.354630,38.900000,49.640000,56.610000,71.540000,80.510000,90.650000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.222513,0.014732,1,position_keep
2023-07-24T21:48:00.000,29162.310000,29162.320000,29157.330000,29157.330000,0.221400,0.221400,0.221290,0.221290,1,29157.887905,29166.443300,38.900000,49.640000,56.610000,71.540000,80.510000,90.650000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.210103,0.014732,1,position_keep
2023-07-24T21:49:00.000,29157.320000,29157.330000,29155.570000,29155.560000,0.221270,0.221270,0.221270,0.221270,1,29157.797007,29165.454818,38.900000,49.640000,56.610000,71.540000,80.510000,90.650000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.207847,0.014732,1,position_keep
2023-07-24T21:50:00.000,29155.560000,29155.570000,29150.010000,29150.000000,0.221270,0.221270,0.220890,0.220890,1,29157.491634,29164.050744,29.930000,40.950000,56.610000,71.540000,80.510000,90.650000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.164975,0.014732,1,position_keep
2023-07-24T21:51:00.000,29150.010000,29150.010000,29149.660000,29149.660000,0.220830,0.220830,0.220670,0.220540,1,29157.184511,29162.742494,29.930000,40.950000,63.090000,64.370000,80.510000,90.650000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.140155,0.014732,1,position_keep
2023-07-24T21:52:00.000,29149.670000,29149.670000,29149.670000,29149.660000,0.220660,0.220810,0.220810,0.220640,1,29156.889825,29161.554086,29.930000,40.950000,63.090000,64.370000,80.510000,90.650000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.155950,0.014732,1,position_keep
2023-07-24T21:53:00.000,29149.660000,29155.380000,29155.370000,29149.660000,0.220810,0.220810,0.220810,0.220810,1,29156.830224,29160.991896,56.350000,41.730000,63.090000,64.370000,80.510000,90.650000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.155950,0.014732,1,position_keep
2023-07-24T21:54:00.000,29155.380000,29165.090000,29165.090000,29155.370000,0.220870,0.221010,0.220980,0.220870,1,29157.154136,29161.364451,56.350000,41.730000,63.090000,64.370000,80.510000,90.650000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.175129,0.014732,1,position_keep
2023-07-24T21:55:00.000,29165.090000,29167.050000,29167.040000,29165.080000,0.221060,0.221220,0.221040,0.221040,1,29157.541817,29161.880410,56.350000,41.730000,63.090000,64.370000,80.510000,90.650000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.181898,0.014732,1,position_keep
2023-07-24T21:56:00.000,29167.040000,29167.050000,29167.050000,29167.040000,0.221000,0.221140,0.220970,0.220960,1,29157.914687,29162.350373,51.940000,46.070000,67.030000,62.240000,85.240000,85.730000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.174001,0.014732,1,position_keep
2023-07-24T21:57:00.000,29167.050000,29167.050000,29167.050000,29167.040000,0.220990,0.221200,0.221200,0.220980,1,29158.272935,29162.777612,51.940000,46.070000,67.030000,62.240000,85.240000,85.730000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.199949,0.014732,1,position_keep
2023-07-24T21:58:00.000,29167.050000,29167.050000,29167.050000,29167.040000,0.221120,0.221220,0.221130,0.221070,1,29158.617133,29163.166010,51.940000,46.070000,67.030000,62.240000,85.240000,85.730000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.192052,0.014732,1,position_keep
2023-07-24T21:59:00.000,29167.040000,29167.050000,29167.050000,29167.040000,0.221180,0.221180,0.221090,0.221070,1,29158.947834,29163.519100,88.660000,65.650000,67.030000,62.240000,85.240000,85.730000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.187539,0.014732,1,position_keep
2023-07-24T22:00:00.000,29167.040000,29174.000000,29174.000000,29167.040000,0.221180,0.221260,0.221190,0.221090,1,29159.538115,29164.471909,88.660000,65.650000,67.030000,62.240000,85.240000,85.730000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.198821,0.014732,1,position_keep
2023-07-24T22:01:00.000,29173.990000,29190.040000,29190.030000,29173.990000,0.221220,0.221330,0.221190,0.221020,1,29160.733875,29166.795372,88.660000,65.650000,72.570000,67.560000,85.240000,85.730000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.198821,0.014732,1,position_keep
2023-07-24T22:02:00.000,29190.040000,29194.700000,29189.990000,29189.990000,0.221140,0.221240,0.221220,0.221130,1,29161.881174,29168.903975,68.700000,69.770000,72.570000,67.560000,85.240000,85.730000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.202206,0.014732,1,position_keep
2023-07-24T22:03:00.000,29190.000000,29190.000000,29187.900000,29184.000000,0.221220,0.221220,0.221100,0.221090,1,29162.901520,29170.630886,68.700000,69.770000,72.570000,67.560000,85.240000,85.730000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.188667,0.014732,1,position_keep
2023-07-24T22:04:00.000,29187.890000,29187.900000,29180.000000,29180.000000,0.221110,0.221110,0.220980,0.220980,1,29163.572049,29171.482624,68.700000,69.770000,72.570000,67.560000,85.240000,85.730000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.175129,0.014732,1,position_keep
2023-07-24T22:05:00.000,29180.010000,29180.010000,29177.700000,29175.000000,0.220960,0.220960,0.220830,0.220820,1,29164.126086,29172.047840,54.310000,70.560000,72.570000,67.560000,85.240000,85.730000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.158206,0.014732,1,position_keep
2023-07-24T22:06:00.000,29177.710000,29177.710000,29177.700000,29177.700000,0.220980,0.220980,0.220980,0.220980,1,29164.658397,29172.561673,54.310000,70.560000,71.990000,70.530000,85.240000,85.730000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.175129,0.014732,1,position_keep
2023-07-24T22:07:00.000,29177.700000,29177.710000,29174.680000,29170.630000,0.220960,0.220960,0.220930,0.220930,1,29165.051401,29172.754248,54.310000,70.560000,71.990000,70.530000,85.240000,85.730000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.169488,0.014732,1,position_keep
2023-07-24T22:08:00.000,29174.690000,29174.690000,29172.010000,29172.000000,0.220970,0.220980,0.220960,0.220890,1,29165.324287,29172.686589,60.040000,61.020000,71.990000,70.530000,85.240000,85.730000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.172873,0.014732,1,position_keep
2023-07-24T22:09:00.000,29172.000000,29177.320000,29177.320000,29172.000000,0.220910,0.220980,0.220980,0.220860,1,29165.794707,29173.107808,60.040000,61.020000,71.990000,70.530000,85.240000,85.730000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.175129,0.014732,1,position_keep
2023-07-24T22:10:00.000,29177.320000,29177.320000,29177.320000,29177.310000,0.221040,0.221050,0.221050,0.221040,1,29166.246679,29173.490735,60.040000,61.020000,71.990000,70.530000,85.240000,85.730000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.183027,0.014732,1,position_keep
2023-07-24T22:11:00.000,29177.310000,29177.320000,29177.310000,29177.310000,0.221130,0.221170,0.221170,0.221130,1,29166.680535,29173.837941,94.570000,69.640000,74.780000,73.110000,75.570000,80.440000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.196565,0.014732,1,position_keep
2023-07-24T22:12:00.000,29177.320000,29188.450000,29188.440000,29177.310000,0.221170,0.221480,0.221460,0.221170,1,29167.533847,29175.165401,94.570000,69.640000,74.780000,73.110000,75.570000,80.440000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.229282,0.014732,1,position_keep
2023-07-24T22:13:00.000,29188.440000,29193.230000,29193.230000,29188.440000,0.221470,0.221590,0.221590,0.221470,1,29168.541540,29176.807637,94.570000,69.640000,74.780000,73.110000,75.570000,80.440000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.243948,0.014732,1,position_keep
2023-07-24T22:14:00.000,29193.220000,29193.230000,29188.440000,29188.430000,0.221580,0.221630,0.221630,0.221580,1,29169.321871,29177.865124,57.870000,70.830000,74.780000,73.110000,75.570000,80.440000,30,70,0,0,0,0,0.000000,25525.000000,0.000000,0.248461,0.014732,1,position_keep
