start_time,BTCUSDT_open,BTCUSDT_high,BTCUSDT_close,BTCUSDT_low,ARBUSDT_open,ARBUSDT_high,ARBUSDT_close,ARBUSDT_low,bullish_market,BTCUSDT_ema_l,BTCUSDT_ema_s,K%_BTCUSDT_3,D%_BTCUSDT_3,K%_BTCUSDT_5,D%_BTCUSDT_5,K%_BTCUSDT_15,D%_BTCUSDT_15,long_threshold,short_threshold,short,long,short_close,long_close,trade_fees,units,P&L,returns,balance,position,action
2023-07-20T10:53:00.000,30311.020000,30319.000000,30293.660000,30290.940000,1.304400,1.306000,1.300400,1.300100,0,30362.220728,30359.005100,21.500000,9.680000,21.500000,45.440000,54.750000,80.420000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T10:54:00.000,30293.660000,30299.990000,30288.300000,30281.690000,1.300200,1.301700,1.300300,1.299100,0,30359.321876,30352.577364,21.500000,9.680000,21.500000,45.440000,54.750000,80.420000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T10:55:00.000,30288.310000,30303.990000,30303.980000,30272.900000,1.300400,1.303500,1.303300,1.300100,0,30357.151606,30348.159422,21.500000,9.680000,21.500000,45.440000,54.750000,80.420000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T10:56:00.000,30303.990000,30308.000000,30299.120000,30295.210000,1.303300,1.304000,1.300300,1.300300,0,30354.875857,30343.701293,12.160000,11.220000,21.860000,30.320000,48.860000,66.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T10:57:00.000,30299.130000,30305.000000,30295.930000,30292.890000,1.300500,1.302100,1.301500,1.299900,0,30352.564254,30339.358448,12.160000,11.220000,21.860000,30.320000,48.860000,66.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T10:58:00.000,30295.930000,30299.500000,30290.480000,30290.470000,1.301600,1.301600,1.300700,1.300400,0,30350.129578,30334.914953,12.160000,11.220000,21.860000,30.320000,48.860000,66.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T10:59:00.000,30290.480000,30295.000000,30295.000000,30290.470000,1.300800,1.301600,1.301200,1.300500,0,30347.967634,30331.286320,9.630000,14.430000,21.860000,30.320000,48.860000,66.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:00:00.000,30295.000000,30304.500000,30304.500000,30294.990000,1.301400,1.304000,1.303900,1.301200,0,30346.263021,30328.851200,9.630000,14.430000,21.860000,30.320000,48.860000,66.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:01:00.000,30304.500000,30304.500000,30286.820000,30286.820000,1.304000,1.304500,1.301200,1.301100,0,30343.931922,30325.030182,9.630000,14.430000,20.340000,21.230000,48.860000,66.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:02:00.000,30286.820000,30286.830000,30256.490000,30256.490000,1.301100,1.301700,1.299100,1.299100,0,30340.502827,30318.799257,15.080000,12.290000,20.340000,21.230000,48.860000,66.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:03:00.000,30256.500000,30274.480000,30263.740000,30255.680000,1.299200,1.300200,1.299200,1.298700,0,30337.492520,30313.793870,15.080000,12.290000,20.340000,21.230000,48.860000,66.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:04:00.000,30263.730000,30280.070000,30280.070000,30263.730000,1.299000,1.300200,1.299500,1.298900,0,30335.240656,30310.728063,15.080000,12.290000,20.340000,21.230000,48.860000,66.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:05:00.000,30280.070000,30290.020000,30288.580000,30276.010000,1.299000,1.300400,1.300300,1.298700,0,30333.410827,30308.714603,16.470000,13.730000,20.340000,21.230000,48.860000,66.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:06:00.000,30288.570000,30296.060000,30296.050000,30288.570000,1.300400,1.300600,1.300100,1.300100,0,30331.945696,30307.563275,16.470000,13.730000,20.720000,20.970000,48.860000,66.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:07:00.000,30296.050000,30296.060000,30282.330000,30282.320000,1.300000,1.300000,1.299200,1.298900,0,30329.999983,30305.269341,16.470000,13.730000,20.720000,20.970000,48.860000,66.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:08:00.000,30282.330000,30295.000000,30287.900000,30278.770000,1.299100,1.300200,1.299100,1.298900,0,30328.349003,30303.690310,20.720000,17.420000,20.720000,20.970000,48.860000,66.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:09:00.000,30287.910000,30297.000000,30290.590000,30287.290000,1.299000,1.300000,1.299600,1.298800,0,30326.868258,30302.499373,20.720000,17.420000,20.720000,20.970000,48.860000,66.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:10:00.000,30290.600000,30290.600000,30289.200000,30284.850000,1.299600,1.300800,1.300700,1.299300,0,30325.391071,30301.290339,20.720000,17.420000,20.720000,20.970000,48.860000,66.450000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:11:00.000,30289.190000,30305.000000,30304.990000,30289.190000,1.300900,1.302200,1.302200,1.300900,0,30324.591029,30301.626672,22.070000,19.750000,18.740000,19.930000,43.190000,48.930000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:12:00.000,30305.000000,30305.040000,30300.600000,30299.990000,1.302100,1.302300,1.300300,1.300300,0,30323.650204,30301.533338,22.070000,19.750000,18.740000,19.930000,43.190000,48.930000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:13:00.000,30300.600000,30300.600000,30291.390000,30291.390000,1.300300,1.300300,1.300000,1.299700,0,30322.385098,30300.611216,22.070000,19.750000,18.740000,19.930000,43.190000,48.930000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:14:00.000,30291.390000,30291.400000,30289.170000,30289.160000,1.300200,1.300200,1.299500,1.299500,0,30321.082545,30299.571106,9.080000,17.290000,18.740000,19.930000,43.190000,48.930000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:15:00.000,30289.160000,30289.170000,30286.000000,30282.230000,1.299600,1.301400,1.301300,1.299600,0,30319.706759,30298.337369,9.080000,17.290000,18.740000,19.930000,43.190000,48.930000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:16:00.000,30286.000000,30286.000000,30270.370000,30270.360000,1.301400,1.301500,1.300600,1.300600,0,30317.771985,30295.794881,9.080000,17.290000,9.970000,16.480000,43.190000,48.930000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:17:00.000,30270.360000,30276.710000,30273.930000,30270.000000,1.300600,1.300600,1.299600,1.299600,0,30316.052691,30293.807164,9.960000,13.700000,9.970000,16.480000,43.190000,48.930000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:18:00.000,30273.930000,30273.940000,30268.640000,30268.630000,1.299600,1.300900,1.300200,1.299400,0,30314.193370,30291.519240,9.960000,13.700000,9.970000,16.480000,43.190000,48.930000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:19:00.000,30268.630000,30271.810000,30271.800000,30268.630000,1.300200,1.301200,1.300700,1.300100,0,30312.530885,30289.726582,9.960000,13.700000,9.970000,16.480000,43.190000,48.930000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:20:00.000,30271.800000,30271.810000,30271.810000,30271.800000,1.300600,1.301300,1.301300,1.300400,0,30310.933987,30288.097802,11.270000,10.100000,9.970000,16.480000,43.190000,48.930000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:21:00.000,30271.810000,30285.000000,30281.690000,30271.800000,1.301600,1.302700,1.302200,1.301600,0,30309.787164,30287.515275,11.270000,10.100000,11.940000,13.550000,43.190000,48.930000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:22:00.000,30281.700000,30281.700000,30273.920000,30273.910000,1.302100,1.302700,1.301700,1.301600,0,30308.380609,30286.279340,11.270000,10.100000,11.940000,13.550000,43.190000,48.930000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:23:00.000,30273.920000,30273.920000,30267.890000,30267.890000,1.301500,1.302700,1.302200,1.301300,0,30306.792742,30284.607582,14.550000,11.930000,11.940000,13.550000,43.190000,48.930000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:24:00.000,30267.890000,30269.070000,30268.000000,30267.180000,1.301700,1.301800,1.300900,1.300800,0,30305.271458,30283.097802,14.550000,11.930000,11.940000,13.550000,43.190000,48.930000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:25:00.000,30268.000000,30275.000000,30274.990000,30267.100000,1.301000,1.302700,1.302600,1.300900,0,30304.083950,30282.360729,14.550000,11.930000,11.940000,13.550000,43.190000,48.930000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:26:00.000,30275.000000,30275.000000,30274.820000,30274.820000,1.302700,1.303200,1.302900,1.302400,0,30302.936344,30281.675208,13.830000,13.220000,19.970000,13.960000,37.390000,43.150000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:27:00.000,30274.820000,30274.830000,30271.090000,30271.090000,1.302900,1.303000,1.302700,1.301300,0,30301.687468,30280.712917,13.830000,13.220000,19.970000,13.960000,37.390000,43.150000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:28:00.000,30271.090000,30272.610000,30272.600000,30271.090000,1.302800,1.303000,1.303000,1.302400,0,30300.546783,30279.975379,13.830000,13.220000,19.970000,13.960000,37.390000,43.150000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:29:00.000,30272.600000,30272.610000,30272.600000,30272.600000,1.303000,1.303500,1.303300,1.303000,0,30299.450830,30279.304890,30.820000,19.730000,19.970000,13.960000,37.390000,43.150000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:30:00.000,30272.610000,30288.000000,30287.990000,30262.160000,1.303400,1.304900,1.304700,1.302700,0,30299.001386,30280.094445,30.820000,19.730000,19.970000,13.960000,37.390000,43.150000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:31:00.000,30287.990000,30288.000000,30287.540000,30284.000000,1.304800,1.305000,1.304900,1.303700,0,30298.551920,30280.771314,30.820000,19.730000,26.520000,19.480000,37.390000,43.150000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:32:00.000,30287.540000,30290.000000,30289.990000,30287.530000,1.305000,1.305600,1.305600,1.304700,0,30298.216158,30281.609376,54.220000,32.960000,26.520000,19.480000,37.390000,43.150000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:33:00.000,30290.000000,30297.300000,30297.290000,30289.990000,1.305500,1.307300,1.307300,1.305100,0,30298.179838,30283.034887,54.220000,32.960000,26.520000,19.480000,37.390000,43.150000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:34:00.000,30297.300000,30297.300000,30290.010000,30290.000000,1.307300,1.307500,1.305900,1.305900,0,30297.859453,30283.668989,54.220000,32.960000,26.520000,19.480000,37.390000,43.150000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:35:00.000,30290.010000,30300.000000,30298.590000,30290.000000,1.306000,1.307100,1.305800,1.305200,0,30297.888101,30285.025444,47.670000,44.240000,26.520000,19.480000,37.390000,43.150000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:36:00.000,30298.580000,30298.590000,30296.000000,30296.000000,1.305700,1.305700,1.305400,1.304900,0,30297.814058,30286.023131,47.670000,44.240000,2.950000,16.480000,37.390000,43.150000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:37:00.000,30296.010000,30296.010000,30280.620000,30280.610000,1.305300,1.305300,1.304100,1.304000,0,30297.139781,30285.531937,47.670000,44.240000,2.950000,16.480000,37.390000,43.150000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:38:00.000,30280.620000,30280.620000,30275.010000,30275.000000,1.304300,1.304700,1.304500,1.304100,0,30296.271947,30284.575398,9.660000,37.180000,2.950000,16.480000,37.390000,43.150000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:39:00.000,30275.000000,30275.010000,30271.380000,30271.370000,1.304500,1.304500,1.303600,1.303300,0,30295.295792,30283.375816,9.660000,37.180000,2.950000,16.480000,37.390000,43.150000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:40:00.000,30271.370000,30271.380000,30260.450000,30260.440000,1.303500,1.303500,1.302900,1.302500,0,30293.929290,30281.291651,9.660000,37.180000,2.950000,16.480000,37.390000,43.150000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:41:00.000,30260.450000,30261.740000,30261.730000,30251.090000,1.302900,1.302900,1.302300,1.301600,0,30292.666573,30279.513319,34.350000,30.560000,7.660000,12.380000,50.220000,43.600000,70,30,0,0,1,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:42:00.000,30261.740000,30269.620000,30264.970000,30261.730000,1.302400,1.303400,1.302800,1.302400,0,30291.580433,30278.191199,34.350000,30.560000,7.660000,12.380000,50.220000,43.600000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:43:00.000,30264.970000,30269.620000,30269.620000,30264.970000,1.302800,1.304300,1.304000,1.302800,0,30290.719240,30277.411999,34.350000,30.560000,7.660000,12.380000,50.220000,43.600000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:44:00.000,30269.610000,30269.620000,30263.240000,30263.240000,1.304100,1.304300,1.302500,1.302500,0,30289.641622,30276.123636,39.330000,27.780000,7.660000,12.380000,50.220000,43.600000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:45:00.000,30263.240000,30263.850000,30263.840000,30259.110000,1.302500,1.302800,1.301800,1.301800,0,30288.629794,30275.006941,39.330000,27.780000,7.660000,12.380000,50.220000,43.600000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,388.470407,0,position_keep
2023-07-20T11:46:00.000,30263.840000,30272.920000,30272.310000,30263.840000,1.301900,1.303100,1.303100,1.301900,0,30287.989802,30274.761765,39.330000,27.780000,18.590000,9.730000,50.220000,43.600000,70,30,0,1,0,0,5.660588,7239.900000,0.000000,-0.029126,0.006123,1,long
2023-07-20T11:47:00.000,30272.310000,30275.010000,30274.000000,30272.300000,1.303400,1.305300,1.304900,1.303400,0,30287.441182,30274.692514,57.310000,43.660000,18.590000,9.730000,50.220000,43.600000,70,30,0,1,0,0,0.000000,7239.900000,0.000000,0.004381,0.006123,1,position_keep
2023-07-20T11:48:00.000,30274.010000,30287.110000,30287.110000,30274.000000,1.304900,1.305900,1.305400,1.304900,0,30287.428195,30275.821376,57.310000,43.660000,18.590000,9.730000,50.220000,43.600000,70,30,0,1,0,0,0.000000,7239.900000,0.000000,0.013688,0.006123,1,position_keep
2023-07-20T11:49:00.000,30287.110000,30287.110000,30282.010000,30282.000000,1.305100,1.305600,1.305500,1.304700,0,30287.215717,30276.383978,57.310000,43.660000,18.590000,9.730000,50.220000,43.600000,70,30,0,1,0,0,0.000000,7239.900000,0.000000,0.015550,0.006123,1,position_keep
2023-07-20T11:50:00.000,30282.010000,30282.010000,30282.010000,30282.000000,1.305400,1.305900,1.305600,1.305400,0,30287.011571,30276.895435,99.980000,65.540000,18.590000,9.730000,50.220000,43.600000,70,30,0,0,0,0,0.000000,7239.900000,0.000000,0.017411,0.006123,1,position_keep
2023-07-20T11:51:00.000,30282.010000,30297.190000,30297.190000,30282.000000,1.305500,1.306000,1.306000,1.305200,0,30287.410725,30278.740395,99.980000,65.540000,37.080000,21.110000,50.220000,43.600000,70,30,0,0,0,0,0.000000,7239.900000,0.000000,0.024857,0.006123,1,position_keep
2023-07-20T11:52:00.000,30297.190000,30311.790000,30311.780000,30297.180000,1.306100,1.306700,1.306300,1.306000,0,30288.366383,30281.743996,99.980000,65.540000,37.080000,21.110000,50.220000,43.600000,70,30,0,0,0,0,0.000000,7239.900000,0.000000,0.030441,0.006123,1,position_keep
2023-07-20T11:53:00.000,30311.790000,30311.790000,30307.380000,30307.370000,1.306400,1.306500,1.306200,1.306000,0,30289.112015,30284.074541,83.890000,80.390000,37.080000,21.110000,50.220000,43.600000,70,30,0,0,0,0,0.000000,7239.900000,0.000000,0.028579,0.006123,1,position_keep
2023-07-20T11:54:00.000,30307.370000,30307.380000,30302.760000,30302.750000,1.306500,1.306500,1.306500,1.305300,0,30289.647230,30285.773220,83.890000,80.390000,37.080000,21.110000,50.220000,43.600000,70,30,0,0,0,0,0.000000,7239.900000,0.000000,0.034164,0.006123,1,position_keep
2023-07-20T11:55:00.000,30302.750000,30302.760000,30302.010000,30302.000000,1.306500,1.306500,1.305400,1.305400,0,30290.132044,30287.249290,83.890000,80.390000,37.080000,21.110000,50.220000,43.600000,70,30,0,0,0,0,0.000000,7239.900000,0.000000,0.013688,0.006123,1,position_keep
2023-07-20T11:56:00.000,30302.010000,30302.010000,30300.810000,30300.800000,1.305300,1.306200,1.306000,1.305000,0,30290.550788,30288.482082,55.880000,79.920000,42.470000,32.710000,26.060000,37.890000,70,30,0,0,0,1,5.673186,0.000000,9.661936,0.024857,398.374381,0,long_close
2023-07-20T11:57:00.000,30300.810000,30300.810000,30292.000000,30292.000000,1.306000,1.306000,1.305200,1.305100,0,30290.607620,30288.801893,55.880000,79.920000,42.470000,32.710000,26.060000,37.890000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,398.374381,0,position_keep
2023-07-20T11:58:00.000,30292.000000,30292.010000,30285.010000,30285.000000,1.305300,1.305300,1.305300,1.305000,0,30290.388105,30288.457175,55.880000,79.920000,42.470000,32.710000,26.060000,37.890000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,398.374381,0,position_keep
2023-07-20T11:59:00.000,30285.000000,30285.010000,30284.900000,30284.890000,1.305400,1.305900,1.305800,1.305100,0,30290.172885,30288.133796,77.960000,72.580000,42.470000,32.710000,26.060000,37.890000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,398.374381,0,position_keep
2023-07-20T12:00:00.000,30284.900000,30296.950000,30296.940000,30284.890000,1.305800,1.308400,1.308200,1.305800,0,30290.438262,30288.934360,77.960000,72.580000,42.470000,32.710000,26.060000,37.890000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,398.374381,0,position_keep
2023-07-20T12:01:00.000,30296.940000,30298.410000,30298.410000,30296.940000,1.308200,1.309500,1.309300,1.308000,0,30290.750880,30289.795782,77.960000,72.580000,92.720000,57.420000,26.060000,37.890000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,398.374381,0,position_keep
2023-07-20T12:02:00.000,30298.400000,30300.810000,30300.810000,30298.400000,1.309300,1.310100,1.308700,1.308700,0,30291.145355,30290.797074,83.230000,72.360000,92.720000,57.420000,26.060000,37.890000,70,30,0,0,0,0,0.000000,0.000000,0.000000,0.000000,398.374381,0,position_keep
